permission , count
com.tapatalk.forumsconnectedlycom.permission.C2D_MESSAGE , 1
com.newssynergy.mywabashvalley.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.kthv.permission.UA_DATA , 1
com.zite.permission.C2D_MESSAGE , 1
com.conduit.app_33cc64f1d3f240bd9c3a78b1f6e06c69.app.permission.RECEIVE_ADM_MESSAGE , 1
android.intent.action.ACTION_EXTERNAL_APPLICATIONS_AVAILABLE , 1
com.apazine.ac.permission.C2D_MESSAGE , 1
com.spreedinc.providers.capitalcitypress.neworleansadvocate.permission.UA_DATA , 1
com.orange.permission.SIMCARD_AUTHENTICATION , 1
com.conduit.app_9f598f9a1d1a48378fe36dbc06626965.app.permission.C2D_MESSAGE , 1
com.appsters.hiradohu.permission.C2D_MESSAGE , 1
com.gruporeforma.rcnte.permission.C2D_MESSAGE , 1
com.soln.S8739F5BD94529CDDE6596EF853E9ED63.permission.C2D_MESSAGE , 1
kr.co.wbg.dental.permission.C2D_MESSAGE , 1
com.wSecurityFeeds.permission.C2D_MESSAGE , 1
credible.inc.gallinews.permission.C2D_MESSAGE , 1
com.conduit.app_c67a6702b19a4cf8a884cfd2772f292a.app.permission.C2D_MESSAGE , 1
com.ivyengine.saapp.gcm.permission.C2D_MESSAGE , 1
com.wMedyayaKurd.permission.C2D_MESSAGE , 1
pl.kopalnia_wiedzy.czyszczon.permission.C2D_MESSAGE , 1
com.channelstv.channels.mobile.permission.C2D_MESSAGE , 1
com.magtab.EGEMRelatriodeAtividades.permission.C2D_MESSAGE , 1
com.mylocaltv.kvvudroid.permission.C2D_MESSAGE , 1
com.dom925.disastermon.permission.MAPS_RECEIVE , 1
com.app_papalvisit.layout.permission.C2D_MESSAGE , 1
es.rba.eljueves.android.permission.C2D_MESSAGE , 1
com.buuuk.asiaone.permission.C2D_MESSAGE , 1
com.fox.droid.foxkttv.permission.C2D_MESSAGE , 1
com.andrewshu.android.reddit.READ_APP_SETTINGS , 1
com.aceville.sportsinsight.permission.C2D_MESSAGE , 1
eu.tintera.droidik.permission.C2D_MESSAGE , 1
hu.origo.android.permission.C2D_MESSAGE , 1
com.wansxeber.permission.C2D_MESSAGE , 1
lv.la.permission.C2D_MESSAGE , 1
com.winjit.kannadaprabha.permission.C2D_MESSAGE , 1
ru.visalab.ekspoziciya_neft_gaz.permission.C2D_MESSAGE , 1
it.froggy.tgcom.permission.C2D_MESSAGE , 1
mainichi.jp.papers.permission.C2D_MESSAGE , 1
com.citizenside.android.permission.MAPS_RECEIVE , 1
credible.inc.gallinews.c2dm.permission.RECEIVE , 1
com.screendyy.le360.permission.C2D_MESSAGE , 1
com.wiziapp.app_f62e0402a3051a3f4a2d0d06fdf9197f.permission.C2D_MESSAGE , 1
com.conduit.app_4e076444ad5449ffbb924efad70184ba.app.permission.C2D_MESSAGE , 1
com.triactivemedia.athleticsweekly.permission.C2D_MESSAGE , 1
com.mjs.android.permission.C2D_MESSAGE , 1
com.dzinternational.kashmirheadlines.permission.UA_DATA , 1
com.conduit.app_ce65c13536304e09ade8f5e26b24d17e.app.permission.C2D_MESSAGE , 1
com.app_lom15.layout.permission.C2D_MESSAGE , 1
tv.almasirah.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6494509896.permission.C2D_MESSAGE , 1
com.briox.riversip.uk.uk.permission.C2D_MESSAGE , 1
fr.m6.m6info.permission.C2D_MESSAGE , 1
it.smartindustries.realmadrid24h.permission.C2D_MESSAGE , 1
com.barringtontv.android.khqa.permission.C2D_MESSAGE , 1
com.timesleader.app.permission.C2D_MESSAGE , 1
com.southafricanewsreader.permission.UA_DATA , 1
com.news.oncn.permission.JPUSH_MESSAGE , 1
com.htmedia.mint.permission.C2D_MESSAGE , 1
com.w21c995646e96d9934ae27be5df93f376.permission.C2D_MESSAGE , 1
com.graytv.android.wvltnews.permission.MAPS_RECEIVE , 1
com.conduit.app_bbfb5db261134d8586c003802adb5e50.app.permission.RECEIVE_ADM_MESSAGE , 1
com.portablepixels.ukipmedia.mag11.permission.C2D_MESSAGE , 1
lv.lsm.sochi2014.permission.C2D_MESSAGE , 1
com.gstudio.germannewz.permission.C2D_MESSAGE , 1
com.conduit.app_53e7d7b3507c4bbf988bf1b701d83121.app.permission.RECEIVE_ADM_MESSAGE , 1
br.com.goleditora.ojornaleiroandroid.permission.C2D_MESSAGE , 1
nl.rtvrijnmond.android.permission.MAPS_RECEIVE , 1
com.bellinghamherald.android.permission.C2D_MESSAGE , 1
com.triactivemedia.neomagazine.permission.C2D_MESSAGE , 1
com.distilledmedia.thejournal.permission.C2D_MESSAGE , 1
com.mobimedia.aCaratWeek.permission.C2D_MESSAGE , 1
com.nzherald.activities.permission.C2D_MESSAGE , 1
com.blackvibes.larrywrobinson.permission.C2D_MESSAGE , 1
com.paperlit.android.eccellenzaitalia.permission.C2D_MESSAGE , 1
ke.co.thestar.android.news.permission.C2D_MESSAGE , 1
uz.AfishaMedia.afisha.permission.C2D_MESSAGE , 1
com.eotodergi.dergi.permission.C2D_MESSAGE , 1
com.magtab.AHistriadaCerveja.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.yorkdispatch.permission.C2D_MESSAGE , 1
com.buuuk.st_tablet.permission.C2D_MESSAGE , 1
com.eurisko.paltodaytv.permission.C2D_MESSAGE , 1
com.smart_valleys.kuki.permission.C2D_MESSAGE , 1
pl.wsiz.pressja.permission.C2D_MESSAGE , 1
com.Synapse.KRGV.permission.C2D_MESSAGE , 1
com.triactivemedia.airmodeller.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.telemundo39.permission.UA_DATA , 1
com.simtig.news.n24h.permission.C2D_MESSAGE , 1
com.indianapolisstar.android.prod.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_b20a0293a6454b14aa9cff4df2ff79a0.app.permission.C2D_MESSAGE , 1
com.affle.fakingnews.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.kxtv.permission.C2D_MESSAGE , 1
com.everyone.newspaper.link.permission.C2D_MESSAGE , 1
de.weka.ipad.pcmagazin.permission.C2D_MESSAGE , 1
com.i1129.com.newindonesianews.permission.C2D_MESSAGE , 1
com.majeur.launcher.permission.UPDATE_BADGE , 1
kr.connect.touch.omn.permission.C2D_MESSAGE , 1
com.philenews.permission.C2D_MESSAGE , 1
com.aungkhaingphyo.mmnews.permission.C2D_MESSAGE , 1
app.ym.sondakika.permission.C2D_MESSAGE , 1
com.immediatic.digitalia.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.dmitrovvestnik.permission.C2D_MESSAGE , 1
com.wiziapp.app_b7c7334815141397ec3a1b83e2bb8e3b.permission.C2D_MESSAGE , 1
com.hespress.android.permission.C2D_MESSAGE , 1
com.madhyamam.malayalam.permission.C2D_MESSAGE , 1
com.sraya.permission.C2D_MESSAGE , 1
com.triactivemedia.superbike.permission.C2D_MESSAGE , 1
at.apa.pdfwlclient.nvt.permission.C2D_MESSAGE , 1
it.smartindustries.pittsburghsteelers.permission.C2D_MESSAGE , 1
com.beagifigdd.jiebeagifigdd.permission.C2D_MESSAGE , 1
nl.stijlloos.hetkontakt.permission.C2D_MESSAGE , 1
ru.sitesoft.mchs.permission.MAPS_RECEIVE , 1
com.conduit.app_99448d43ace541e1801d81645c0532bb.app.permission.C2D_MESSAGE , 1
com.conduit.app_1044baf50cf44740a1686aa778d457ff.app.permission.C2D_MESSAGE , 1
com.scripps.redding.mobile.permission.C2D_MESSAGE , 1
com.attictv.news.singapore.permission.C2D_MESSAGE , 1
com.tebilisim.android.thm.permission.C2D_MESSAGE , 1
kr.co.vop.vopnews.permission.C2D_MESSAGE , 1
de.mdr.smartphone.android.mdrthueringen.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6429709999.permission.C2D_MESSAGE , 1
com.portablepixels.ukipmedia.mag4.permission.C2D_MESSAGE , 1
com.conduit.app_81b3415d61a049b0a5694959b7a9d2c3.app.permission.RECEIVE_ADM_MESSAGE , 1
com.whiz.waay.permission.C2D_MESSAGE , 1
com.adipso.regionalsace.app.permission.C2D_MESSAGE , 1
kr.laone.dBrochure_GEconomy.permission.C2D_MESSAGE , 1
com.dodock.android.banglapapers.permission.C2D_MESSAGE , 1
com.twipemobile.standaard.permission.C2D_MESSAGE , 1
biz.app4mobile.app_dc4ac798938743278c60c20ae8025a3e.app.permission.C2D_MESSAGE , 1
com.reader.bistbarg.permission.C2D_MESSAGE , 1
com.mobdub.channel.WFMJ.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.berkshireeagle.permission.C2D_MESSAGE , 1
com.breakingnews.permission.MAPS_RECEIVE , 1
com.apazine.logistics.permission.C2D_MESSAGE , 1
com.magazinecloner.motoit.permission.C2D_MESSAGE , 1
com.conduit.app_959d353089774d80ae3f1b38f500cee2.app.permission.C2D_MESSAGE , 1
com.muluapps.android.apps.mulucars.permission.C2D_MESSAGE , 1
com.supportdap.permission.C2D_MESSAGE , 1
com.conduit.app_52101dd508144a1581c7e9de1552bc35.app.permission.RECEIVE_ADM_MESSAGE , 1
viva.reader.permission.JPUSH_MESSAGE , 1
pl.wm.gazetaolsztynskarss.permission.C2D_MESSAGE , 1
com.gruporeforma.cumbresref.permission.C2D_MESSAGE , 1
com.conduit.app_1ba8cc2fde7b4a07a300dfcb3a9c549b.app.permission.RECEIVE_ADM_MESSAGE , 1
net.mediaspectrum.huddersfieldexaminerandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.hearst.android.wlky.permission.C2D_MESSAGE , 1
com.conduit.app_12074e1076fd493da42164d847da0db4.app.permission.C2D_MESSAGE , 1
com.newssynergy.wetm.permission.C2D_MESSAGE , 1
com.ap.advmasslive.permission.C2D_MESSAGE , 1
fi.urheilusanomat.areader.permission.C2D_MESSAGE , 1
com.nazzelha.alahram.main.permission.C2D_MESSAGE , 1
com.mk.mk_epaper_mobile.permission.READ , 1
de.prelo.permission.OWN_SERVICES , 1
com.kenyanewsreader.permission.C2D_MESSAGE , 1
ak.detaysoft.dijitalbeykoz1.permission.C2D_MESSAGE , 1
com.spreedinc.providers.californianewspaperpartnership.vacavillereporter.permission.C2D_MESSAGE , 1
com.paperton.wl.nyaKameraOchBild.permission.C2D_MESSAGE , 1
com.mobdub.channel.KUSI.permission.C2D_MESSAGE , 1
com.inaspect.lb.ua.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.gametimepayork.permission.UA_DATA , 1
com.triactivemedia.historytoday.permission.C2D_MESSAGE , 1
com.raycom.wlox.permission.UA_DATA , 1
com.newssynergy.kvhp.permission.C2D_MESSAGE , 1
com.mobilemarketingpub.marathinews.permission.C2D_MESSAGE , 1
de.express.areader.permission.C2D_MESSAGE , 1
com.themarker.permission.C2D_MESSAGE , 1
com.aceville.letsknit.permission.C2D_MESSAGE , 1
jp.co.yahoo.android.ybrowser.permission.LOGIN , 1
biz.app4mobile.app_cd75382dff90448caedd547166804bde.app.permission.RECEIVE_ADM_MESSAGE , 1
com.neomit.market.diarios.italia.permission.C2D_MESSAGE , 1
com.wFordPickups.permission.C2D_MESSAGE , 1
com.modbee.android.permission.UA_DATA , 1
com.wFNN.permission.C2D_MESSAGE , 1
cz.triobo.reader.android.eter.permission.C2D_MESSAGE , 1
com.yjmedia.android.phone.yangnakgyu.permission.C2D_MESSAGE , 1
com.bflysoft.paoin.permission.C2D_MESSAGE , 1
com.ehera.scribe.permission.C2D_MESSAGE , 1
jp.co.nikkeibp.trendy.digital.android.permission.C2D_MESSAGE , 1
com.conduit.app_8e72ece42b194ceea7339b82167c2c49.app.permission.C2D_MESSAGE , 1
com.readwhere.whitelabel.freepressjournal.permission.C2D_MESSAGE , 1
com.wMandootExpress.permission.C2D_MESSAGE , 1
com.conduit.app_96338c96b8664835b63851301a0bfc4c.app.permission.RECEIVE_ADM_MESSAGE , 1
com.goodbarber.ghisonaccia.permission.C2D_MESSAGE , 1
com.goodbarber.tunuevaradioya.permission.C2D_MESSAGE , 1
com.pagesuite.droid.thecourierperth.permission.C2D_MESSAGE , 1
com.minivannews.newsapp.permission.C2D_MESSAGE , 1
com.jazzfashion.vwcamper.permission.C2D_MESSAGE , 1
com.philstar.philstarandroid.C2D_MESSAGE , 1
com.nanugo.zzaltalk.permission.C2D_MESSAGE , 1
com.rootear.permission.C2D_MESSAGE , 1
com.foxsixnow.localtv.permission.C2D_MESSAGE , 1
com.magtab.ACIBranos.permission.C2D_MESSAGE , 1
com.edisi.blog.permission.C2D_MESSAGE , 1
lu.rtl.newmedia.rtl.permission.MAPS_RECEIVE , 1
com.gannett.local.library.news.wbir.permission.C2D_MESSAGE , 1
com.seven.news.permission.C2D_MESSAGE , 1
com.triactivemedia.skirmishmag.permission.C2D_MESSAGE , 1
com.usatoday.android.news.permission.C2D_MESSAGE , 1
com.ilovemags.mxnationals.permission.C2D_MESSAGE , 1
com.wiziapp.app115586.permission.C2D_MESSAGE , 1
my.com.astro.awani.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wavy.permission.UA_DATA , 1
com.andromo.dev55316.app251795.permission.C2D_MESSAGE , 1
com.wKoreaTown.permission.C2D_MESSAGE , 1
com.epi.permission.C2D_MESSAGE , 1
c.droid.foxwwor.permission.C2D_MESSAGE , 1
com.magtab.RevistaSantaCruz.permission.C2D_MESSAGE , 1
jp.co.yahoo.android.ybuzzdetection.permission.QUERY , 1
org.mpr.mprnews.permission.C2D_MESSAGE , 1
com.ap.postdispatch.permission.C2D_MESSAGE , 1
com.pagesuite.droid.theswindonadvertiser.permission.C2D_MESSAGE , 1
com.yomnet.palcolors.permission.C2D_MESSAGE , 1
south.africa.news.updates.permission.C2D_MESSAGE , 1
com.economist.worldin.permission.RECEIVE_ADM_MESSAGE , 1
nl.fd.bnr.permission.C2D_MESSAGE , 1
com.conduit.app_a53f2c91723c43dcabe3ea5b0d9b71df.app.permission.C2D_MESSAGE , 1
dk.tv2.nyhedscenter.permission.C2D_MESSAGE , 1
com.habersizsiniz.altienbirka.permission.C2D_MESSAGE , 1
com.wUjiladeviTamil.permission.C2D_MESSAGE , 1
com.spreedinc.providers.californianewspaperpartnership.oaklandtribune.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.kusa.permission.UA_DATA , 1
com.ilfattoquotidiano.mia.permission.C2D_MESSAGE , 1
com.rivervalleymobile.politicaljunkie.permission.C2D_MESSAGE , 1
com.briox.riversip.android.tech.gadgets.permission.C2D_MESSAGE , 1
com.wKannadaBreakingNews.permission.C2D_MESSAGE , 1
com.yafah.app.permission.C2D_MESSAGE , 1
com.jarkhandnews.permission.C2D_MESSAGE , 1
com.raycom.kold.permission.C2D_MESSAGE , 1
com.heraldstar.app.permission.C2D_MESSAGE , 1
com.ookbee.gm.permission.C2D_MESSAGE , 1
com.wtvr.localtv.permission.C2D_MESSAGE , 1
com.nextmedia.gan.permission.UA_DATA , 1
com.itp.esquireweekend.permission.C2D_MESSAGE , 1
com.dreamstep.wUltimateSarahPalinApp.permission.C2D_MESSAGE , 1
com.wJordanNews.permission.C2D_MESSAGE , 1
com.breakingnews.permission.UA_DATA , 1
com.creactive.noticiasdesporto.permission.C2D_MESSAGE , 1
com.goodbarber.goodbarbernews.permission.C2D_MESSAGE , 1
com.websenso.alpesetmidi.permission.C2D_MESSAGE , 1
com.apazine.diy.permission.C2D_MESSAGE , 1
com.triactivemedia.blackandwhitephotography.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.telemundo39.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.thenorthwestern.permission.C2D_MESSAGE , 1
jp.co.bravesoft.android.byokan.permission.C2D_MESSAGE , 1
com.citylive.politique.permission.C2D_MESSAGE , 1
com.infoglobo.android.oglobo.permission.C2D_MESSAGE , 1
com.punjabnews.permission.C2D_MESSAGE , 1
com.wallstreetcn.news.permission.JPUSH_MESSAGE , 1
com.raonomics.ha5economic.permission.C2D_MESSAGE , 1
com.mylocaltv.whbq.permission.MAPS_RECEIVE , 1
ch.inedit.batir.permission.C2D_MESSAGE , 1
com.inaspect.gazetavv.com.permission.C2D_MESSAGE , 1
com.postjournal.app.permission.C2D_MESSAGE , 1
com.pagesuite.droid.odiariodonortedoparana.permission.C2D_MESSAGE , 1
com.janobiyat.app.permission.C2D_MESSAGE , 1
com.pagesuite.droid.thenonleaguepaper.permission.C2D_MESSAGE , 1
com.inaspect.rusjev.net.permission.C2D_MESSAGE , 1
com.mobeegen.vnnews.permission.C2D_MESSAGE , 1
com.washingtonpost.android.permission.C2D_MESSAGE , 1
com.knowledgeview.android.eqt.permission.C2D_MESSAGE , 1
com.zqc.news.my.permission.C2D_MESSAGE , 1
com.epi.levante.emv.permission.MAPS_RECEIVE , 1
in.oneindia.sixtysecnewsnow.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.newspress.permission.C2D_MESSAGE , 1
com.pagesuite.droid.irishfarmersjournal.permission.C2D_MESSAGE , 1
com.caing.news.permission.JPUSH_MESSAGE , 1
com.raycom.waff.permission.UA_DATA , 1
team.vc.dueruote.permission.C2D_MESSAGE , 1
com.yourwellness.yourwellness.permission.C2D_MESSAGE , 1
com.whiz.burlingtontimes.permission.C2D_MESSAGE , 1
lt.lrytas.readerFree.permission.C2D_MESSAGE , 1
com.graytv.android.kakenews.permission.MAPS_RECEIVE , 1
org.equestriadaily.eqdailyapp.permission.C2D_MESSAGE , 1
com.yjmedia.android.phone.nocutnewsm.permission.C2D_MESSAGE , 1
com.rede_vitoria.tvvitoriadigital.permission.C2D_MESSAGE , 1
com.magazinecloner.historyofwar.permission.C2D_MESSAGE , 1
com.wiziapp.app118855.permission.C2D_MESSAGE , 1
com.francelive.strasbourg.permission.C2D_MESSAGE , 1
com.lwl.indonesianews.permission.C2D_MESSAGE , 1
com.newsandsentinel.app.permission.C2D_MESSAGE , 1
com.GaryJohnson2012.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.argusleader.permission.C2D_MESSAGE , 1
com.pagesuite.droid.dailyreporter.permission.C2D_MESSAGE , 1
net.mediaspectrum.westernmailandroidreplica.permission.C2D_MESSAGE , 1
com.Jagran.i_nextlive.permission.C2D_MESSAGE , 1
com.mylocaltv.ktsmdroid.permission.C2D_MESSAGE , 1
com.epi.lne.permission.MAPS_RECEIVE , 1
com.briox.riversip.android.tech.photography.permission.C2D_MESSAGE , 1
com.barringtontv.android.kxrm.permission.C2D_MESSAGE , 1
com.conduit.app_46714439b6dd4d6e94cbf42d3c85d0c1.app.permission.C2D_MESSAGE , 1
com.magtab.RevistaPorto.permission.C2D_MESSAGE , 1
com.goforit.localtv.permission.C2D_MESSAGE , 1
com.mylocaltv.wxyz.permission.C2D_MESSAGE , 1
com.inaspect.vesti.ua.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wrgb.permission.C2D_MESSAGE , 1
com.mylocaltv.wptv.permission.C2D_MESSAGE , 1
com.ticketsarasota.ticketmobileapp.permission.MAPS_RECEIVE , 1
android.permission.SEND_EMAIL , 1
com.newssynergy.krnv.permission.C2D_MESSAGE , 1
com.newssynergy.wtva.permission.C2D_MESSAGE , 1
com.paros.shanty.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.gazetars.permission.C2D_MESSAGE , 1
com.GossipRiviste.permission.C2D_MESSAGE , 1
com.aceville.sew.permission.C2D_MESSAGE , 1
net.mediaspectrum.coventrytelegraphandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.hipu.yidian.permission.MIPUSH_RECEIVE , 1
com.adolescents.permission.C2D_MESSAGE , 1
com.mobmedianet.panorama.permission.C2D_MESSAGE , 1
com.telemetro.permission.C2D_MESSAGE , 1
air.my.com.utusanmelayu.android.permission.C2D_MESSAGE , 1
com.news.tintuc.vietnam.newspapers.vietnamnews.tintucvietnam.news.permission.C2D_MESSAGE , 1
org.apptivate.Apptivate.permission.C2D_MESSAGE , 1
tw.com.cw.commonwealth.cwtheworldin.permission.C2D_MESSAGE , 1
com.letelegramme.android.permission.C2D_MESSAGE , 1
com.mobeegen.krnews.permission.C2D_MESSAGE , 1
app17562.vinebre.permission.C2D_MESSAGE , 1
idealike.studio.thailotto.permission.C2D_MESSAGE , 1
com.francelive.marseille.permission.C2D_MESSAGE , 1
com.twentyminutes.androidapp.permission.C2D_MESSAGE , 1
com.coolcrazyapps.malayalamnews.permission.C2D_MESSAGE , 1
com.Salamaty.permission.C2D_MESSAGE , 1
com.zumobi.msnbc.permission.UA_DATA , 1
com.northjersey.developer.northjerseylatestnews.permission.C2D_MESSAGE , 1
ch.blickamabend.news.permission.C2D_MESSAGE , 1
com.inkabinka.inkabinka.permission.C2D_MESSAGE , 1
fr.monguidetv.mgt.permission.C2D_MESSAGE , 1
com.magtab.MACMveis.permission.C2D_MESSAGE , 1
com.air.women.world.permission.C2D_MESSAGE , 1
com.ilovemags.ceomagazine.permission.C2D_MESSAGE , 1
com.tiscali.portale.android.permission.C2D_MESSAGE , 1
eu.upcom.thetoc.permission.C2D_MESSAGE , 1
com.mylocaltv.kion.permission.C2D_MESSAGE , 1
com.readwhere.whitelabel.prajashakti.permission.C2D_MESSAGE , 1
es.sport.magazine.permission.C2D_MESSAGE , 1
com.appgeneration.record_opiniao.permission.C2D_MESSAGE , 1
com.vserv.rajasthanpatrika.permission.C2D_MESSAGE , 1
de.rbb.tv.brandenburgaktuell.permission.C2D_MESSAGE , 1
com.conduit.app_a89bfed4ed3b44e09f5f434bd6bb8fde.app.permission.C2D_MESSAGE , 1
se.aftonbladet.start.permission.C2D_MESSAGE , 1
com.quoord.mobilenations.activity.permission.C2D_MESSAGE , 1
com.uran.reviewpay.permission.C2D_MESSAGE , 1
air.ekherelakhbar.com.permission.C2D_MESSAGE , 1
team.vc.ilcrotonese.permission.C2D_MESSAGE , 1
com.bdicacjgfh.hibbdicacjgfh.permission.C2D_MESSAGE , 1
com.aptusi.android.sme.permission.RECEIVE_ADM_MESSAGE , 1
com.jeexgroup.bostonceltics.permission.C2D_MESSAGE , 1
com.goodbarber.jandroid.permission.C2D_MESSAGE , 1
de.chip.ultimate.permission.C2D_MESSAGE , 1
de.itplus.wordpressapp.permission.C2D_MESSAGE , 1
fr.francetv.outremer.permission.C2D_MESSAGE , 1
it.zerobyte.zeroapp_newsprovli.permission.C2D_MESSAGE , 1
com.salemnews.app.permission.C2D_MESSAGE , 1
com.scoreplus.kpcc.permission.C2D_MESSAGE , 1
fi.aamulehti.reader.permission.C2D_MESSAGE , 1
com.mobdub.channel.WAOW.permission.C2D_MESSAGE , 1
wibicms.okezone.okezonenew.permission.C2D_MESSAGE , 1
android.permission.Menu_Name , 1
com.lineten.androiddoes.permission.C2D_MESSAGE , 1
gr.skai.skai_android.permission.C2D_MESSAGE , 1
jp.co.nikkeibp.pc21.android.permission.C2D_MESSAGE , 1
com.dispatch.droid.wbns10tv.permission.C2D_MESSAGE , 1
com.jobnest.app.permission.C2D_MESSAGE , 1
se.dn.permission.UA_DATA , 1
com.gannett.local.library.news.greenvilleonline.permission.C2D_MESSAGE , 1
com.sportfusion.asports.packers.permission.C2D_MESSAGE , 1
com.haystack.android.permission.C2D_MESSAGE , 1
gov.bbg.rfa.permission.C2D_MESSAGE , 1
com.a36891154509bb263db39d9a.a20885679a.permission.C2D_MESSAGE , 1
pt.publico.android.permission.C2D_MESSAGE , 1
com.wDiariosdeNicaragua.permission.C2D_MESSAGE , 1
net.mediaspectrum.crewechronicleandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.fox.droid.foxwofl.permission.C2D_MESSAGE , 1
com.highco.aj.gcm.permission.C2D_MESSAGE , 1
com.dahami.ClipPingOn.permission.C2D_MESSAGE , 1
com.conduit.app_a156588ad34f49968f023a283c1570fb.app.permission.C2D_MESSAGE , 1
net.powerandroid.russiamolod.permission.C2D_MESSAGE , 1
de.saarbrueckerzeitung.epaper.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.lasvegas.permission.UA_DATA , 1
com.beahaiefed.jifbeahaiefed.permission.C2D_MESSAGE , 1
com.rtve.actualidaddos.permission.C2D_MESSAGE , 1
com.ap.columbian.permission.C2D_MESSAGE , 1
com.futurenet.futurefolio.permission.MAPS_RECEIVE , 1
com.excelsior.permission.C2D_MESSAGE , 1
com.skyblue.pra.gpb.permission.MAPS_RECEIVE , 1
com.spreedinc.providers.digitalfirstmedia.pasadenastarnews.permission.C2D_MESSAGE , 1
com.snaplion.rajasthanpcc.permission.MAPS_RECEIVE , 1
com.magazinecloner.flyinginireland.permission.C2D_MESSAGE , 1
com.conduit.app_6232240d299d4524b372f9f5ebb60d1d.app.permission.C2D_MESSAGE , 1
de.schwerinmain.areader.permission.C2D_MESSAGE , 1
com.groupemarieclaire.magicmaman.permission.C2D_MESSAGE , 1
