permission , count
com.rogers.news1130.permission.C2D_MESSAGE , 1
com.apptividia.APM.reader.permission.C2D_MESSAGE , 1
com.yr.englishenews.permission.C2D_MESSAGE , 1
com.madhyamam.malayalam.permission.C2D_MESSAGE , 1
com.pagesuite.sheffieldstar.permission.C2D_MESSAGE , 1
com.wsatp.chinapress.permission.C2D_MESSAGE , 1
de.kiosk.nrz.android.permission.C2D_MESSAGE , 1
com.ookbee.weddingceleb.permission.C2D_MESSAGE , 1
com.appbuilder.u112961p297622.permission.C2D_MESSAGE , 1
nl.stijlloos.hetkontakt.permission.C2D_MESSAGE , 1
ru.sitesoft.mchs.permission.MAPS_RECEIVE , 1
com.conduit.app_220a38743387486aa0a80a25cdf2662c.app.permission.C2D_MESSAGE , 1
com.conduit.app_99448d43ace541e1801d81645c0532bb.app.permission.C2D_MESSAGE , 1
com.conduit.app_1044baf50cf44740a1686aa778d457ff.app.permission.C2D_MESSAGE , 1
com.conduit.app_b3e3df381d2245659844e45cd0fd86cb.app.permission.C2D_MESSAGE , 1
malaysia.news.paper.free.permission.C2D_MESSAGE , 1
kr.co.vop.vopnews.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6429709999.permission.C2D_MESSAGE , 1
com.portablepixels.ukipmedia.mag4.permission.C2D_MESSAGE , 1
com.kaut.localtv.permission.C2D_MESSAGE , 1
com.wTnTCom.permission.C2D_MESSAGE , 1
com.dodock.android.banglapapers.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.ksnw.permission.C2D_MESSAGE , 1
com.appbuilder.u34604p175414.permission.C2D_MESSAGE , 1
com.digiquitous.megazine.jeonbuk.permission.C2D_MESSAGE , 1
com.tn2.permission.MAPS_RECEIVE , 1
net.magtoapp.viewer.SlovoNeftannika.permission.C2D_MESSAGE , 1
com.visionmedia.jolieemag.permission.C2D_MESSAGE , 1
fr.airweb.varmatin.permission.C2D_MESSAGE , 1
com.apazine.logistics.permission.C2D_MESSAGE , 1
com.conduit.app_959d353089774d80ae3f1b38f500cee2.app.permission.C2D_MESSAGE , 1
com.muluapps.android.apps.mulucars.permission.C2D_MESSAGE , 1
kr.go.assembly.android.bill.permission.C2D_MESSAGE , 1
com.supportdap.permission.C2D_MESSAGE , 1
com.app_demand.layout.permission.C2D_MESSAGE , 1
com.a13696587585092c25c729f92a.a17411586a.permission.C2D_MESSAGE , 1
dzpro.appmodus.com.permission.MAPS_RECEIVE , 1
com.freeonline.chinese1.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.newssynergy.ogb.permission.MAPS_RECEIVE , 1
com.appbuilder.u96120p375593.permission.C2D_MESSAGE , 1
com.dreamstep.wmyMalaysiaNews.permission.C2D_MESSAGE , 1
com.conduit.app_1ba8cc2fde7b4a07a300dfcb3a9c549b.app.permission.RECEIVE_ADM_MESSAGE , 1
com.rph.recoveredpaperhub.permission.C2D_MESSAGE , 1
com.cetciz.labmedya.permission.C2D_MESSAGE , 1
com.weeple.apps.paraguay.permission.C2D_MESSAGE , 1
org.rferl.ky.permission.C2D_MESSAGE , 1
com.freeonline.sudan.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.conduit.app_12074e1076fd493da42164d847da0db4.app.permission.C2D_MESSAGE , 1
com.newssynergy.myarklamiss.permission.MAPS_RECEIVE , 1
com.ap.advmasslive.permission.C2D_MESSAGE , 1
com.wLawnbusinessNews.permission.C2D_MESSAGE , 1
com.app_localguide.layout.permission.C2D_MESSAGE , 1
info.androidhive.slidingmenu.permission.C2D_MESSAGE , 1
com.mk.mk_epaper_mobile.permission.READ , 1
com.wSyriaNewsVideos.permission.C2D_MESSAGE , 1
com.selliyal.app.permission.C2D_MESSAGE , 1
com.mylocaltv.wofl.permission.C2D_MESSAGE , 1
com.pressmatrix.webandschool.permission.C2D_MESSAGE , 1
com.dubaidev.adnewsreader.permission.C2D_MESSAGE , 1
com.freerange360.mpp.recorderonline.permission.C2D_MESSAGE , 1
com.freeonline.welsh.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.wiziapp.app45266.permission.C2D_MESSAGE , 1
ch.iomedia.ringier.edelweiss.permission.C2D_MESSAGE , 1
weeple.world.newyork.app.permission.MAPS_RECEIVE , 1
com.conduit.app_314d7b6fd1c3404795cf4af792043202.app.permission.C2D_MESSAGE , 1
com.conduit.app_a2b4f20184df47a4a3e7fe2d854ed01f.app.permission.C2D_MESSAGE , 1
com.soweso.apavia.permission.C2D_MESSAGE , 1
com.livelink.nrha.permission.C2D_MESSAGE , 1
com.philippines.news.latest.daily.newspaper.permission.C2D_MESSAGE , 1
com.appscend.Stiri360.permission.C2D_MESSAGE , 1
com.gamebase.auer.game9898.permission.C2D_MESSAGE , 1
com.conduit.app_31c9dcb514004a71b67a9d230273e9c0.app.permission.RECEIVE_ADM_MESSAGE , 1
jp.co.yahoo.android.ybrowser.permission.LOGIN , 1
com.yjmedia.android.phone.newdaily_economy.permission.C2D_MESSAGE , 1
com.neomit.market.diarios.italia.permission.C2D_MESSAGE , 1
com.a19828897025092b4850cad92a.a12307772a.permission.C2D_MESSAGE , 1
com.wSacerdotesCatolicos.permission.C2D_MESSAGE , 1
com.wiziapp.app126378.permission.C2D_MESSAGE , 1
com.wFNN.permission.C2D_MESSAGE , 1
com.yjmedia.android.phone.yangnakgyu.permission.C2D_MESSAGE , 1
com.ehera.scribe.permission.C2D_MESSAGE , 1
com.janoduniyahindinews.permission.C2D_MESSAGE , 1
com.conduit.app_8e72ece42b194ceea7339b82167c2c49.app.permission.C2D_MESSAGE , 1
com.fortuna.derana.permission.C2D_MESSAGE , 1
com.larazanw.android.permission.C2D_MESSAGE , 1
com.wStreamingTVGuide.permission.C2D_MESSAGE , 1
com.wiziapp.app117015.permission.C2D_MESSAGE , 1
com.y.cellcom.permission.C2D_MESSAGE , 1
com.conduit.app_96338c96b8664835b63851301a0bfc4c.app.permission.RECEIVE_ADM_MESSAGE , 1
com.bestappsforphone.livegolfscoresgolfresults3.permission.C2D_MESSAGE , 1
de.condenast.myselfde.permission.C2D_MESSAGE , 1
com.sanvio.nopaper.permission.C2D_MESSAGE , 1
com.dreamstep.wIslamicnews.permission.C2D_MESSAGE , 1
com.philstar.philstarandroid.C2D_MESSAGE , 1
com.wSonDakikaHaberleriAks.permission.C2D_MESSAGE , 1
com.koreanHLN.hd.permission.C2D_MESSAGE , 1
com.mobileforprofit.mag.permission.C2D_MESSAGE , 1
com.pagesuite.yep.permission.C2D_MESSAGE , 1
com.freeonline.afghani.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.foxsixnow.localtv.permission.C2D_MESSAGE , 1
com.ibsys.app.npgb_paso.permission.C2D_MESSAGE , 1
com.wGTAVNews123456789.permission.C2D_MESSAGE , 1
lu.rtl.newmedia.rtl.permission.MAPS_RECEIVE , 1
com.gannett.local.library.news.wbir.permission.C2D_MESSAGE , 1
com.seven.news.permission.C2D_MESSAGE , 1
com.walla.permission.C2D_MESSAGE , 1
com.usatoday.android.news.permission.C2D_MESSAGE , 1
com.mow.rss.narinjara.READFEEDS , 1
com.conduit.app_42f6bc11571c4f7390fbfe6580c70dc0.app.permission.C2D_MESSAGE , 1
my.com.astro.awani.permission.C2D_MESSAGE , 1
la.meteo.permission.C2D_MESSAGE , 1
com.epi.permission.C2D_MESSAGE , 1
com.showbeaglewallpapers2013.permission.C2D_MESSAGE , 1
jp.co.yahoo.android.ybuzzdetection.permission.QUERY , 1
com.ap.postdispatch.permission.C2D_MESSAGE , 1
your.app.akbantenna.permission.C2D_MESSAGE , 1
com.wGazetaShqipOnline.permission.C2D_MESSAGE , 1
com.wPentelikonewsgr.permission.C2D_MESSAGE , 1
nl.fd.bnr.permission.C2D_MESSAGE , 1
com.conduit.app_a53f2c91723c43dcabe3ea5b0d9b71df.app.permission.C2D_MESSAGE , 1
dk.tv2.nyhedscenter.permission.C2D_MESSAGE , 1
com.conduit.app_64e48d7385f146a6bcf98187e839ff59.app.permission.C2D_MESSAGE , 1
com.RandomnInteresting.permission.C2D_MESSAGE , 1
com.briox.riversip.android.tech.gadgets.permission.C2D_MESSAGE , 1
no.dn.fordel.permission.MAPS_RECEIVE , 1
com.wKannadaBreakingNews.permission.C2D_MESSAGE , 1
hr.apps.n52967643.permission.C2D_MESSAGE , 1
mzines.themount.permission.C2D_MESSAGE , 1
se.wip.mdz.karlskronakanalen.permission.MAPS_RECEIVE , 1
com.raycom.kold.permission.C2D_MESSAGE , 1
com.heraldstar.app.permission.C2D_MESSAGE , 1
com.wtwheadnews.permission.C2D_MESSAGE , 1
com.ookbee.gm.permission.C2D_MESSAGE , 1
com.a18721173435241904401c7c5a.a15997903a.permission.C2D_MESSAGE , 1
com.wtvr.localtv.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wlos.permission.C2D_MESSAGE , 1
com.wKemalpasaHaberleri.permission.C2D_MESSAGE , 1
us.rightmobile.apps.il_gop.permission.C2D_MESSAGE , 1
com.cc.cribsheet.marian.permission.C2D_MESSAGE , 1
com.project.NelsonMandelaVideos.permission.C2D_MESSAGE , 1
com.creactive.noticiasdesporto.permission.C2D_MESSAGE , 1
hr.apps.n52968085.permission.C2D_MESSAGE , 1
com.mylocaltv.kfmb.permission.MAPS_RECEIVE , 1
com.conduit.app_6820880d72fd42128bd1f9a370741f19.app.permission.C2D_MESSAGE , 1
it.gazzettadiparma.android.permission.C2D_MESSAGE , 1
com.winonadailynews.news.permission.C2D_MESSAGE , 1
com.peopleinput.com.orangechretien.permission.C2D_MESSAGE , 1
com.apazine.diy.permission.C2D_MESSAGE , 1
com.mylocaltv.kptvdroid.permission.MAPS_RECEIVE , 1
dutch.news.free.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.telemundo39.permission.C2D_MESSAGE , 1
com.apazine.spectroscopy.permission.C2D_MESSAGE , 1
com.siemens.industry.comos.connect.permission.C2D_MESSAGE , 1
jp.co.bravesoft.android.byokan.permission.C2D_MESSAGE , 1
com.vtappnetwork.livecricketscores.permission.C2D_MESSAGE , 1
com.citylive.politique.permission.C2D_MESSAGE , 1
com.newssynergy.concho.permission.C2D_MESSAGE , 1
com.bielefeld.buergerservice.permission.MAPS_RECEIVE , 1
com.alkhabarpress.permission.C2D_MESSAGE , 1
com.a19659436950901e80444ea6a.a48935270a.permission.C2D_MESSAGE , 1
de.tagesspiegel.epaper.android.uni.permission.C2D_MESSAGE , 1
com.hlpth.thaihotclip.permission.MAPS_RECEIVE , 1
com.janobiyat.app.permission.C2D_MESSAGE , 1
com.weeple.apps.guam.permission.MAPS_RECEIVE , 1
com.ethionewsallinone.permission.C2D_MESSAGE , 1
com.mobeegen.vnnews.permission.C2D_MESSAGE , 1
com.pressmatrix.oormagazinenl.permission.C2D_MESSAGE , 1
com.washingtonpost.android.permission.C2D_MESSAGE , 1
com.knowledgeview.android.eqt.permission.C2D_MESSAGE , 1
com.zqc.news.my.permission.C2D_MESSAGE , 1
ru.ipresspad.impr.permission.C2D_MESSAGE , 1
com.app_billforgov.layout.permission.C2D_MESSAGE , 1
com.a1656929804510495850a8c01a.a66617017a.permission.C2D_MESSAGE , 1
com.app_professionalbeauty.layout.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.newspress.permission.C2D_MESSAGE , 1
com.geraan.palcolors.permission.C2D_MESSAGE , 1
com.weblogy.acotonou.com.permission.C2D_MESSAGE , 1
com.a1616797850741eadafcfd1a.a67824250a.permission.C2D_MESSAGE , 1
com.wAmwayRSS.permission.C2D_MESSAGE , 1
team.vc.dueruote.permission.C2D_MESSAGE , 1
com.conduit.app_d292a29cd14d4f74a5fe3febcdc76fd4.app.permission.C2D_MESSAGE , 1
lt.lrytas.readerFree.permission.C2D_MESSAGE , 1
com.graytv.android.kakenews.permission.MAPS_RECEIVE , 1
com.pressmatrix.rationellreinigende.permission.C2D_MESSAGE , 1
com.abm.binefarproject.permission.MAPS_RECEIVE , 1
com.kita.PresqueIslePoliceDepartment.permission.MAPS_RECEIVE , 1
biz.app4mobile.app_6376795ecfba4ddf8f5a3fd48ad5102c.app.permission.C2D_MESSAGE , 1
com.francelive.strasbourg.permission.C2D_MESSAGE , 1
com.lwl.indonesianews.permission.C2D_MESSAGE , 1
com.newsandsentinel.app.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.argusleader.permission.C2D_MESSAGE , 1
com.acm.virginiamn.android.permission.C2D_MESSAGE , 1
com.wMalaysiakiniNews.permission.C2D_MESSAGE , 1
app8946.vinebre.permission.C2D_MESSAGE , 1
edu.nanoracket.busynews.PRIVATE , 1
com.mylocaltv.ktsmdroid.permission.C2D_MESSAGE , 1
com.visionmedia.maedchen.permission.C2D_MESSAGE , 1
com.kita.OsceolaCountySheriffsOffice.permission.C2D_MESSAGE , 1
com.barringtontv.android.kxrm.permission.C2D_MESSAGE , 1
com.conduit.app_46714439b6dd4d6e94cbf42d3c85d0c1.app.permission.C2D_MESSAGE , 1
com.jp.indialatestnews.permission.C2D_MESSAGE , 1
com.a7667529595007b824a37407a.a36660265a.permission.C2D_MESSAGE , 1
com.conduit.app_9846130f9dab46c6aa56e6efd2728b8b.app.permission.C2D_MESSAGE , 1
com.gundj.galamagazin.permission.C2D_MESSAGE , 1
com.duezerodue.extramilano.permission.MAPS_RECEIVE , 1
com.goforit.localtv.permission.C2D_MESSAGE , 1
com.mylocaltv.wxyz.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wrgb.permission.C2D_MESSAGE , 1
com.qctimes.news.permission.C2D_MESSAGE , 1
com.mylocaltv.wptv.permission.C2D_MESSAGE , 1
com.mezzo.dispatch.permission.C2D_MESSAGE , 1
com.purplesense.crossfitworkouts.permission.C2D_MESSAGE , 1
com.conduit.app_fa0ef6fdfd0542bb9645eee790b6ded3.app.permission.C2D_MESSAGE , 1
com.mobileestate.mobileestateandroid.permission.C2D_MESSAGE , 1
com.newssynergy.krnv.permission.C2D_MESSAGE , 1
com.conduit.app_3fbc59d0193942f48f6b213d9111134c.app.permission.C2D_MESSAGE , 1
com.conduit.app_a142035a8372452ea0437cc4fcb14adc.app.permission.C2D_MESSAGE , 1
com.paperlit.android.famigliacristiana.permission.C2D_MESSAGE , 1
com.knowledgeview.android.mobile.ahlm.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.gazetars.permission.C2D_MESSAGE , 1
com.frandroid.app.permission.C2D_MESSAGE , 1
com.hipu.yidian.permission.MIPUSH_RECEIVE , 1
com.aquafadas.dp.mykiosk.permission.MAPS_RECEIVE , 1
com.newssynergy.stjoe.permission.MAPS_RECEIVE , 1
tv.deutschesbusiness.app.permission.C2D_MESSAGE , 1
com.ookbee.maxim.permission.C2D_MESSAGE , 1
com.letelegramme.android.permission.C2D_MESSAGE , 1
com.mobeegen.krnews.permission.C2D_MESSAGE , 1
com.scripps.caller.mobile.permission.C2D_MESSAGE , 1
vcc.mobilenewsreader.genk.permission.C2D_MESSAGE , 1
org.rferl.kz.permission.C2D_MESSAGE , 1
biz.app4mobile.app_423a3cc7e5204fd98c1b7fb7acba95f6.app.permission.RECEIVE_ADM_MESSAGE , 1
com.francelive.marseille.permission.C2D_MESSAGE , 1
com.twentyminutes.androidapp.permission.C2D_MESSAGE , 1
com.InfoWars.permission.C2D_MESSAGE , 1
com.wPNKSEMPORNA.permission.C2D_MESSAGE , 1
com.freeonline.brunei.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.wUrbanMusicNews.permission.C2D_MESSAGE , 1
com.mylocaltv.wtxf.permission.C2D_MESSAGE , 1
com.npicker.sisapress.permission.C2D_MESSAGE , 1
com.appbuilder.u5608p135439.permission.C2D_MESSAGE , 1
com.kita.CheyennePoliceDepartment.permission.C2D_MESSAGE , 1
com.wBatmanExpress.permission.C2D_MESSAGE , 1
com.conduit.app_ecde48367a70424ba802f3214f88cdb9.app.permission.C2D_MESSAGE , 1
com.mylocaltv.kion.permission.C2D_MESSAGE , 1
dev.mladisuzakon.permission.MAPS_RECEIVE , 1
com.appgeneration.record_opiniao.permission.C2D_MESSAGE , 1
com.cits.cml.permission.MAPS_RECEIVE , 1
com.freeonline.bulgarian.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.conduit.app_a89bfed4ed3b44e09f5f434bd6bb8fde.app.permission.C2D_MESSAGE , 1
weeple.world.houston.app.permission.C2D_MESSAGE , 1
com.conduit.app_9750a05771d6434ea2101a5d50f4119c.app.permission.C2D_MESSAGE , 1
com.yotadevices.framework.permission.ACCESS_BACKSCREEN , 1
se.aftonbladet.start.permission.C2D_MESSAGE , 1
com.quoord.mobilenations.activity.permission.C2D_MESSAGE , 1
com.jiramot.android.thaifloods.permission.C2D_MESSAGE , 1
com.uran.reviewpay.permission.C2D_MESSAGE , 1
scott.permission.MY_BROADCAST_PERMISSION , 1
com.mobileroadie.app_2088.permission.C2D_MESSAGE , 1
in.oneindia.android.tamilapp.permission.C2D_MESSAGE , 1
zaman.android.news.permission.C2D_MESSAGE , 1
bali.indonesia.news.free.permission.C2D_MESSAGE , 1
com.conduit.app_e73f136d15ce479892fd292bf57470bc.app.permission.C2D_MESSAGE , 1
com.encja.insilesia.permission.C2D_MESSAGE , 1
com.mersap.emol.permission.C2D_MESSAGE , 1
com.salemnews.app.permission.C2D_MESSAGE , 1
vk.goyang.permission.C2D_MESSAGE , 1
com.scripps.reporternews.mobile.permission.C2D_MESSAGE , 1
com.shoutem.n31906.permission.C2D_MESSAGE , 1
air.uk.co.bmmedia.puresoul.permission.C2D_MESSAGE , 1
biz.app4mobile.app_b5f1d409188441b281c4ec305ae86719.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_3c5b473baff043c0b0378545f3f76174.app.permission.C2D_MESSAGE , 1
com.xlenze.news.view.permission.C2D_MESSAGE , 1
com.jo.permission.C2D_MESSAGE , 1
com.wiziapp.app120173.permission.C2D_MESSAGE , 1
com.mylocaltv.kxly.permission.C2D_MESSAGE , 1
com.apazine.maturetimes.permission.C2D_MESSAGE , 1
com.TRIAS.itecFone.Brunoy.permission.C2D_MESSAGE , 1
com.maramhost.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.greenvilleonline.permission.C2D_MESSAGE , 1
com.appbuilder.u112961p296426.permission.C2D_MESSAGE , 1
com.conduit.app_936286a57d224356a726ccfdfaa3da6b.app.permission.C2D_MESSAGE , 1
hp.matome_2ch.permission.C2D_MESSAGE , 1
com.example.mapdemoapiv2.permission.MAPS_RECEIVE , 1
com.estsoft.android.ytn_tablet.permission.C2D_MESSAGE , 1
com.socialize.sample.simple.permission.C2D_MESSAGE , 1
pt.publico.android.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.eshoje.permission.C2D_MESSAGE , 1
fr.airweb.laprovence.permission.C2D_MESSAGE , 1
nl.indicia.interactiv.foodnutrition.permission.MAPS_RECEIVE , 1
com.dahami.ClipPingOn.permission.C2D_MESSAGE , 1
com.conduit.app_a156588ad34f49968f023a283c1570fb.app.permission.C2D_MESSAGE , 1
com.conduit.app_2078d59af6c74db38bf52c127f282ff6.app.permission.C2D_MESSAGE , 1
com.conduit.app_b773ce559ffd4250ad4ccb52319a018a.app.permission.C2D_MESSAGE , 1
com.ideamodernapp.politicsnews.permission.C2D_MESSAGE , 1
com.comtronix.comtronix.v8power.traffic.permission.C2D_MESSAGE , 1
com.forecomm.androidinsideb.permission.C2D_MESSAGE , 1
com.conduit.app_2c05ae34750b42c3bcda383241055342.app.permission.C2D_MESSAGE , 1
hk.orientalsunday.permission.C2D_MESSAGE , 1
de.agrarzeitung.aos.webframe.permission.C2D_MESSAGE , 1
com.nousguide.android.lexisnexis.permission.C2D_MESSAGE , 1
com.conduit.app_51e9711b6fed4c58ae7040583270bd2b.app.permission.C2D_MESSAGE , 1
weeple.world.kualalumpur.app.permission.MAPS_RECEIVE , 1
com.wLaVisionNews.permission.C2D_MESSAGE , 1
com.ap.columbian.permission.C2D_MESSAGE , 1
com.pantagraph.news.permission.C2D_MESSAGE , 1
com.wNotizieCronaca.permission.C2D_MESSAGE , 1
com.appsfoundry.scoopwl.id.infobank.permission.C2D_MESSAGE , 1
com.elerts.elerts.permission.MAPS_RECEIVE , 1
com.Tobit.android.Slitte6438007453.permission.C2D_MESSAGE , 1
com.rivendesi.permission.C2D_MESSAGE , 1
indis.misdaadmap.permission.MAPS_RECEIVE , 1
us.rightmobile.apps.ct_gop.permission.C2D_MESSAGE , 1
com.Synapse.KTVQ.permission.C2D_MESSAGE , 1
com.saaranga.permission.LAUNCH_SHRAVYA_APP , 1
com.lee.news.permission.C2D_MESSAGE , 1
com.larochesoft.ma2too3a.permission.C2D_MESSAGE , 1
sd.product.nk.dallas.app.permission.C2D_MESSAGE , 1
com.goodbarber.nerienlouper.permission.C2D_MESSAGE , 1
com.tenacioustechies.mitrachannel.permission.C2D_MESSAGE , 1
com.piranha.quebecexquis.permission.C2D_MESSAGE , 1
de.schwerinmain.areader.permission.C2D_MESSAGE , 1
com.wThailandNews.permission.C2D_MESSAGE , 1
hyweb.mobilegip.kcc.permission.C2D_MESSAGE , 1
com.teldarcapital.paramicolegio.hdjberrospe.permission.C2D_MESSAGE , 1
com.wGoldmyne.permission.C2D_MESSAGE , 1
com.myintouchmobile.app100082.permission.C2D_MESSAGE , 1
waraeruhanashi.bz.permission.C2D_MESSAGE , 1
com.goodbarber.flotauto.permission.C2D_MESSAGE , 1
com.wSonDakikaHaberleriIzle.permission.C2D_MESSAGE , 1
com.wIEIMobileBrouchure.permission.C2D_MESSAGE , 1
com.teixido.abc.permission.C2D_MESSAGE , 1
com.conduit.app_35aef8458049489fbdf984623c07deda.app.permission.C2D_MESSAGE , 1
com.newssynergy.ksnv.permission.C2D_MESSAGE , 1
com.ookbee.living.permission.C2D_MESSAGE , 1
com.a1267407108500e98bf263915a.a22064080a.permission.C2D_MESSAGE , 1
com.wTheGlobalDispatchMobile.permission.C2D_MESSAGE , 1
com.appsbuilder498818.permission.C2D_MESSAGE , 1
com.ronaldobrasilapps.ufoovni.permission.C2D_MESSAGE , 1
com.cope.radio.permission.C2D_MESSAGE , 1
hr.apps.n53736624.permission.C2D_MESSAGE , 1
com.conduit.app_a56656a7a3eb4894b1ee34aedd11f1ed.app.permission.RECEIVE_ADM_MESSAGE , 1
ccit.news.permission.C2D_MESSAGE , 1
com.appbuilder.u71062p176684.permission.C2D_MESSAGE , 1
rockit.teesside.incidents.permission.C2D_MESSAGE , 1
com.poststar.news.permission.C2D_MESSAGE , 1
com.dreamstep.wBlogUtilisateurAndroid.permission.C2D_MESSAGE , 1
com.hive.di_ve.permission.C2D_MESSAGE , 1
in.mivas.daily_news_quiz.permission.C2D_MESSAGE , 1
com.raycom.wlox.permission.C2D_MESSAGE , 1
com.a212633474502b262a413f40a.a48206991a.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.kare.permission.C2D_MESSAGE , 1
com.kaitzen.pdf.ticket.permission.C2D_MESSAGE , 1
com.clmalaysianews.mynews.permission.C2D_MESSAGE , 1
com.conduit.app_6c650e2edf2645a7ac7218e7a683e638.app.permission.RECEIVE_ADM_MESSAGE , 1
com.appsfoundry.scoopwl.id.fhm.permission.C2D_MESSAGE , 1
com.wemobilise.dagbladetstruer.digitalnewspaper.permission.C2D_MESSAGE , 1
com.ids.newspaper.alrai.permission.C2D_MESSAGE , 1
com.wSinarharianterkini.permission.C2D_MESSAGE , 1
com.cp.ciguapanet.permission.C2D_MESSAGE , 1
com.mow.rss.thithtoolwin.READFEEDS , 1
com.mobile254.waconews.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.avanti.permission.C2D_MESSAGE , 1
com.euronews.express.permission.C2D_MESSAGE , 1
com.eurisko.dmd.permission.C2D_MESSAGE , 1
com.app_revmagazine.layout.permission.C2D_MESSAGE , 1
com.a5848990725092b2e4410796a.a49773393a.permission.C2D_MESSAGE , 1
com.icampustimes.theorion.permission.C2D_MESSAGE , 1
com.talismanlbs.islandfamily.permission.C2D_MESSAGE , 1
com.wZiveCZ.permission.C2D_MESSAGE , 1
co.corei.sacm.permission.MAPS_RECEIVE , 1
com.newssynergy.ogb.permission.C2D_MESSAGE , 1
com.freeonline.madagascar.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.forecomm.oceanracing.permission.C2D_MESSAGE , 1
south.africa.news.update.free.permission.C2D_MESSAGE , 1
com.newssynergy.wdef.permission.C2D_MESSAGE , 1
com.wUfoNews2.w0.permission.C2D_MESSAGE , 1
air.com.digital4press.plongeursinternational.permission.C2D_MESSAGE , 1
com.wHaberTuar.permission.C2D_MESSAGE , 1
com.oitc.android.uaenews.permission.C2D_MESSAGE , 1
com.mow.rss.irrawaddy.burmese.READFEEDS , 1
com.mapledew.news.permission.C2D_MESSAGE , 1
com.appbuilder.u314395p694315.permission.C2D_MESSAGE , 1
com.rappler.RapplerMobile.permission.C2D_MESSAGE , 1
com.PopularIndiaEnglishNewsPapers.permission.C2D_MESSAGE , 1
com.newssynergy.fortwayne.permission.MAPS_RECEIVE , 1
com.bridgegatestudios.policymakersapp.jp.seko.hiroshige.permission.C2D_MESSAGE , 1
com.wrbm.cosmeticsdesign.permission.C2D_MESSAGE , 1
com.wFamiliesOnlineMagazine.permission.C2D_MESSAGE , 1
ch.derbund.app.permission.C2D_MESSAGE , 1
com.a1065498901527d5101a2d7e1a.a42318966a.permission.C2D_MESSAGE , 1
